Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-12-01,63.30795553702745,64.07918378496915,63.0958674010946,63.59716796875,3439000,0.0,0.0
2023-12-04,63.36580568550342,63.915303449970175,63.09587063639827,63.62609100341797,4116300,0.0,0.0
2023-12-05,63.43327666416845,64.05989126528453,63.375429771852176,63.52967834472656,3634100,0.0,0.0
2023-12-06,63.7514118269556,64.28163218859159,62.9801909022772,63.01875305175781,4221900,0.0,0.0
2023-12-07,63.31760114426829,63.481484764952235,62.47889093345,63.057315826416016,3790000,0.0,0.0
2023-12-08,63.22120104829014,63.48148637273461,62.85486429280313,63.172996520996094,2922200,0.0,0.0
2023-12-11,63.20191546959711,64.14666976537758,63.086236373568,63.799617767333984,3675200,0.0,0.0
2023-12-12,63.789972384888465,64.96609217228037,63.761052612244036,64.54191589355469,5163900,0.0,0.0
2023-12-13,64.51283280302283,65.28823041439634,64.22206424481251,65.1622314453125,3612000,0.36,0.0
2023-12-14,65.34638099368522,65.60808082366655,64.15421588518191,64.44498443603516,5215500,0.0,0.0
2023-12-15,63.77622659380852,64.91993424355526,63.66960921499594,63.979766845703125,7661900,0.0,0.0
2023-12-18,64.3771458189207,64.73576854440655,63.85375348770097,64.4159164428711,2710800,0.0,0.0
2023-12-19,65.14283922704504,65.54023251683995,64.64852308929069,65.36576843261719,4097000,0.0,0.0
2023-12-20,65.14284921244199,65.6953176647091,64.53222852143323,64.57099914550781,3759400,0.0,0.0
2023-12-21,64.59037634085408,64.90053391748913,63.756826467133635,64.52252960205078,2006600,0.0,0.0
2023-12-22,64.69701107385009,65.04593936560302,64.62916431682825,64.87147521972656,1518300,0.0,0.0
2023-12-26,64.86176738793708,65.24946623187424,64.66792166333869,65.0653076171875,2815700,0.0,0.0
2023-12-27,64.81331454527191,65.15254828628944,64.35776892387368,65.08470153808594,1507600,0.0,0.0
2023-12-28,65.34638306485691,65.88916435418427,65.3270014520815,65.78254699707031,2245800,0.0,0.0
2023-12-29,65.78255638430527,65.93763149285695,65.48208588286134,65.66624450683594,2498400,0.0,0.0
2024-01-02,65.2785391133342,66.76148027770648,65.2785391133342,66.72270965576172,3897700,0.0,0.0
2024-01-03,66.75180703335745,67.23642881621828,66.43195488193133,66.49980163574219,3970300,0.0,0.0
2024-01-04,66.76149117851584,67.6144302110885,66.47072255856344,66.51918029785156,4146100,0.0,0.0
2024-01-05,66.67424698193365,67.1007163969726,66.47070677786674,66.88748168945312,4870500,0.0,0.0
2024-01-08,66.95534569244873,67.05226856775307,65.72440225238526,66.12179565429688,4098100,0.0,0.0
2024-01-09,65.75346915330984,65.86008651961352,65.11377235022815,65.74378204345703,3479300,0.0,0.0
2024-01-10,65.41423893730675,65.7728616790237,65.19131708292814,65.51116180419922,2943400,0.0,0.0
2024-01-11,65.35608380642218,65.5111589076454,64.83269147465556,65.22039031982422,2788000,0.0,0.0
2024-01-12,65.40455332059862,65.71471093858213,64.96838931751059,65.42393493652344,2473100,0.0,0.0
2024-01-16,65.17192372844806,65.32700622093105,64.66792041735883,65.15254211425781,2906400,0.0,0.0
2024-01-17,64.60977023744725,65.8019355087269,64.60977023744725,64.6969985961914,3691200,0.0,0.0
2024-01-18,64.34807294085434,65.27854577831052,64.02822082320795,65.17192840576172,3580500,0.0,0.0
2024-01-19,65.7922347223471,67.13948236241774,65.61777062677551,66.71302032470703,5098600,0.0,0.0
2024-01-22,67.05225764365308,67.40118585369473,66.77117617474508,67.12979888916016,3091900,0.0,0.0
2024-01-23,67.12979004633583,67.29455962527857,66.84870861445391,66.8777847290039,2562200,0.0,0.0
2024-01-24,67.29457517659414,67.5175044308935,66.9068763052749,67.03288269042969,2736100,0.0,0.0
2024-01-25,67.48841599719279,67.77919197817941,66.70333120116543,66.85841369628906,3968400,0.0,0.0
2024-01-26,67.02318490833743,67.50780662510813,66.8777969143581,67.39149475097656,2564600,0.0,0.0
2024-01-29,67.2751826686688,67.54656961623188,66.91655997668063,67.23641204833984,3167200,0.0,0.0
2024-01-30,67.1976461649373,68.24443080339074,67.1976461649373,68.21534729003906,2966800,0.0,0.0
2024-01-31,68.3898250464882,68.8841413457649,67.36242921187622,67.37212371826172,3690900,0.0,0.0
2024-02-01,66.88748960735364,67.3333406873365,65.4530061108842,66.70333099365234,4304200,0.0,0.0
2024-02-02,66.95533155075461,67.88580426768485,66.84871419201616,67.48841094970703,2808900,0.0,0.0
2024-02-05,66.81965391782491,67.14919318133869,66.60641914979054,66.8099594116211,2929300,0.0,0.0
2024-02-06,66.65486145019531,67.22671886787955,66.49009185660861,66.65486145019531,2910400,0.0,0.0
2024-02-07,66.85842107392399,67.69196369560125,66.81965044586485,67.66288757324219,2844100,0.0,0.0
2024-02-08,67.62410282578516,67.62410282578516,65.86977479216145,66.30593872070312,5242200,0.0,0.0
2024-02-09,66.17994176195323,67.10072747878968,65.96670701921761,66.99411010742188,3217300,0.0,0.0
2024-02-12,67.26549791858245,68.0215066377714,67.12980442512499,67.5853500366211,3770600,0.0,0.0
2024-02-13,67.71133569541686,68.13780510218132,67.07163158527017,67.93425750732422,5328600,0.0,0.0
2024-02-14,69.97937868280394,71.02616345161323,66.61610990417556,67.04257202148438,7507300,0.0,0.0
2024-02-15,66.89717206675445,68.6321185325583,66.73240247370768,68.13780975341797,5656300,0.0,0.0
2024-02-16,67.99243586250704,68.61275113700724,67.55627183232507,67.88581848144531,5139600,0.0,0.0
2024-02-20,66.88747703982959,67.28486291688695,65.95700443103061,66.03453826904297,6814600,0.0,0.0
2024-02-21,66.52886396056323,66.97471502095063,66.05393678239362,66.56763458251953,3969200,0.0,0.0
2024-02-22,66.56763400475509,68.80658379143351,66.53855788722524,68.69996643066406,6031800,0.0,0.0
2024-02-23,68.81629194522283,69.70799423512722,68.699980057293,69.12644958496094,4246100,0.0,0.0
2024-02-26,69.14583120224519,70.24108114471213,68.98106157373401,69.12644958496094,5154600,0.0,0.0
2024-02-27,69.05859311626052,69.80490728993645,69.05859311626052,69.737060546875,3217500,0.0,0.0
2024-02-28,69.70799238761136,70.29923152812049,69.5238411466966,70.20230865478516,3557600,0.0,0.0
2024-02-29,70.45430186982522,70.85168780027152,69.79521609236846,70.64814758300781,5300200,0.0,0.0
2024-03-01,70.59969329833984,71.18124531666827,70.24107793441055,70.59969329833984,4631700,0.0,0.0
2024-03-04,70.06660130644849,71.00676852095985,70.05690680260844,70.9195327758789,4030400,0.0,0.0
2024-03-05,70.74507247398489,72.01478633448535,70.57060836920758,71.64646911621094,5310500,0.0,0.0
2024-03-06,71.50108217728946,72.66417869109134,70.89046149899316,72.54786682128906,5327400,0.0,0.0
2024-03-07,72.7417194644258,73.15849441841404,72.23770875996827,72.42186737060547,2945100,0.0,0.0
2024-03-08,72.41218280498303,72.58664693512718,72.00510229956048,72.12141418457031,2338500,0.0,0.0
2024-03-11,71.82092597672708,72.90648111859515,71.79184986132033,72.60601806640625,2336400,0.0,0.0
2024-03-12,72.61571044719264,73.70126566787567,72.48971147303567,73.55587768554688,3656000,0.0,0.0
2024-03-13,73.85777258985333,74.11097907162885,73.38058175995711,73.51692199707031,3645000,0.36,0.0
2024-03-14,73.46823555161177,74.0330705098189,72.88391174038537,73.86751556396484,3869100,0.0,0.0
2024-03-15,73.36110877668185,74.36418657637861,73.27345723448292,74.27653503417969,7185000,0.0,0.0
2024-03-18,74.17915013168634,74.52000072879552,73.16633162171496,73.37084197998047,6434600,0.0,0.0
2024-03-19,73.9259501383956,74.27653401241122,73.44875187851372,73.51692199707031,5565100,0.0,0.0
2024-03-20,73.65327180297055,74.79269740399795,73.50719826564736,74.73426055908203,4132900,0.0,0.0
2024-03-21,74.66608519406516,75.45491939020923,74.56870036601873,75.38674926757812,3860800,0.0,0.0
2024-03-22,75.41596701508104,75.60099596683699,74.24732674142567,74.3836669921875,2914400,0.0,0.0
2024-03-25,74.4907804670072,75.10431892601345,74.36418094895102,74.58816528320312,3286800,0.0,0.0
2024-03-26,74.70503659683537,75.40621920906774,74.43235612096406,75.36726379394531,3861900,0.0,0.0
2024-03-27,75.67889602197359,76.34112318703079,75.30883074120072,76.29242706298828,3474100,0.0,0.0
2024-03-28,76.45800181160574,76.64303076697097,76.09766975328559,76.12688446044922,4292900,0.0,0.0
2024-04-01,75.9613166896446,76.25347857198352,75.27961553750089,75.61072540283203,2329300,0.0,0.0
2024-04-02,75.58151680119126,76.24374401529083,75.33805102291916,75.98079681396484,3335100,0.0,0.0
2024-04-03,76.13662110708809,76.88649246086186,75.53282328133207,75.76655578613281,3380800,0.0,0.0
2024-04-04,76.22426946044126,76.85728202698365,74.42262402488721,74.61740112304688,4013100,0.0,0.0
2024-04-05,74.91929718530773,75.8249902695336,74.68557209485847,75.67890930175781,2999900,0.0,0.0
2024-04-08,75.81524658203125,76.19505262535272,75.47439595725383,75.81524658203125,3027600,0.0,0.0
2024-04-09,76.04897849129402,76.06845991730835,73.22478097815349,73.54615020751953,4389600,0.0,0.0
2024-04-10,73.1273875787478,73.7019707575046,72.387256861348,73.35137939453125,4501500,0.0,0.0
2024-04-11,72.89365731125956,72.90339802342558,71.67632834002949,72.23143005371094,3833900,0.0,0.0
2024-04-12,72.06587787480773,72.69889045024594,71.27705104863867,71.75424194335938,4176500,0.0,0.0
2024-04-15,72.61123698903405,72.88391749313665,71.06279808502867,71.14070892333984,3584500,0.0,0.0
2024-04-16,71.57894128890774,72.6112338469073,70.70246297080143,71.8808364868164,4653000,0.0,0.0
2024-04-17,70.74142044073898,71.62763949642175,69.64095772773527,70.68299102783203,6222900,0.0,0.0
2024-04-18,71.25756342178781,71.67632486478666,70.86801668388416,71.08226776123047,3162100,0.0,0.0
2024-04-19,71.5107701085202,72.6599289019386,71.0043645488718,72.28986358642578,3510500,0.0,0.0
2024-04-22,72.70861612291488,73.40979125114465,72.19246248479517,73.00077056884766,2769900,0.0,0.0
2024-04-23,73.07869078618887,73.70196260027264,72.7280994620185,72.97156524658203,3011200,0.0,0.0
2024-04-24,72.49437465866339,73.17607588598042,72.42620453593169,73.0105209350586,2684600,0.0,0.0
2024-04-25,72.72810134256864,73.07869267580435,72.25091047288137,72.67940521240234,2987100,0.0,0.0
2024-04-26,72.48463116675593,73.06894754347184,72.29959479930132,72.58201599121094,5027200,0.0,0.0
2024-04-29,72.6599285754912,73.80908736374666,72.5917584537297,73.76039123535156,3582200,0.0,0.0
2024-04-30,73.516932334364,73.69222801101316,73.12738556070069,73.34163665771484,3377300,0.0,0.0
2024-05-01,73.3708430257098,74.61739404573909,73.25398420788441,73.82855987548828,4548300,0.0,0.0
2024-05-02,76.17558208123778,77.61689548271588,74.89982364358043,76.0587158203125,6490300,0.0,0.0
2024-05-03,75.72758941960669,76.79883724010571,74.22783949891402,76.42877197265625,6715500,0.0,0.0
2024-05-06,77.04231413551024,78.03565127602349,76.74041893760658,77.87983703613281,4669100,0.0,0.0
2024-05-07,78.11355443196678,78.64918208203052,77.79217784192852,78.18172454833984,3644100,0.0,0.0
2024-05-08,78.15251698397397,78.52258230237412,77.77271095377785,77.80192565917969,3137200,0.0,0.0
2024-05-09,77.5000284459639,78.21094435885638,77.22734796266344,77.79218292236328,3193300,0.0,0.0
2024-05-10,78.07460372539572,78.71735694422341,77.90904877993496,78.01617431640625,4034000,0.0,0.0
2024-05-13,78.01617492283296,78.35702552789746,76.83780144247515,76.92544555664062,3745800,0.0,0.0
2024-05-14,76.82806551741436,77.52924819436664,76.75989539215435,77.36369323730469,3141000,0.0,0.0
2024-05-15,76.9449246062651,77.51950026136625,76.32165282480577,76.83779907226562,2911300,0.0,0.0
2024-05-16,77.74350640196504,78.06488306333047,76.62356215871367,76.68199157714844,5725900,0.0,0.0
2024-05-17,76.96440113283437,78.65892088009413,76.76963148096026,78.4349365234375,6778800,0.0,0.0
2024-05-20,78.54206851834685,78.61997935749636,76.69172695347211,76.73068237304688,4312300,0.0,0.0
2024-05-21,76.73067595240899,77.31499233716299,76.53589887083369,76.62355041503906,2944300,0.0,0.0
2024-05-22,76.477469070971,77.44159147239299,76.43851365485479,76.84754180908203,2949700,0.0,0.0
2024-05-23,76.58459198630526,76.59433269749736,75.04588653732141,75.55229949951172,2887800,0.0,0.0
2024-05-24,75.92236942824763,76.16583521300856,75.53282268663294,75.99053955078125,2045600,0.0,0.0
2024-05-28,75.89314483260617,75.89314483260617,74.76346017214078,75.33804321289062,3665300,0.0,0.0
2024-05-29,75.0945882338355,75.72760076853763,74.44210170529023,75.54256439208984,3747900,0.0,0.0
2024-05-30,75.45491688397263,76.60407564871774,75.2601398043632,76.20478820800781,2868200,0.0,0.0
2024-05-31,76.45799251800206,76.78910239892504,75.57177354849824,76.7598876953125,6188900,0.0,0.0
2024-06-03,76.71119993951578,76.993621155229,75.15302032694845,76.27296447753906,3435700,0.0,0.0
2024-06-04,75.8347205897575,76.1171417740916,74.40314067571265,74.6466064453125,4187600,0.0,0.0
2024-06-05,74.77321087971801,75.09458749988538,73.71170362096571,73.91621398925781,4693400,0.0,0.0
2024-06-06,74.08176723126323,74.57843950279268,73.43902143574215,73.6435317993164,4163500,0.0,0.0
2024-06-07,73.78960003338497,74.69529296713445,73.78960003338497,74.03306579589844,4543600,0.0,0.0
2024-06-10,73.73117062797708,74.32522768290875,73.45849016275967,74.03306579589844,4630500,0.0,0.0
2024-06-11,73.59484026222917,73.73118051311701,71.83215028290321,72.2703857421875,4068900,0.0,0.0
2024-06-12,72.88391023942935,73.09816130846866,71.98795797797926,72.72809600830078,4089200,0.0,0.0
2024-06-13,72.56254325555136,72.71835749138188,71.61789483900027,72.1729965209961,4322200,0.0,0.0
2024-06-14,71.5855046229563,72.32965912962278,71.53654423911156,71.8890380859375,3298200,0.4,0.0
2024-06-17,71.89883592723744,72.46674354422214,71.3700951255937,72.43737030029297,3451200,0.0,0.0
2024-06-18,72.319877082323,72.80945111755653,72.00654999858581,72.58424377441406,3919300,0.0,0.0
2024-06-20,72.69194935936122,73.34798423227123,72.36883617932071,73.318603515625,4748000,0.0,0.0
2024-06-21,73.17173223570423,73.84733926582037,72.64299142715272,73.3283920288086,14037800,0.0,0.0
2024-06-24,73.47526644824092,74.84607513543286,73.28922593867514,74.42504119873047,4085800,0.0,0.0
2024-06-25,74.52294927507495,74.79710949921488,72.73110677691007,72.95631408691406,5295900,0.0,0.0
2024-06-26,72.11424873069731,73.15214317754945,71.43863424796204,72.93672943115234,6713300,0.0,0.0
2024-06-27,72.74089455731254,73.48504901381516,72.38840073424842,73.4067153930664,3531400,0.0,0.0
2024-06-28,72.94652851748343,73.52422227167335,72.08488093705711,72.69194793701172,9261700,0.0,0.0
2024-07-01,73.48505736842846,73.76900370289073,72.39820253546567,72.93672943115234,5714800,0.0,0.0
2024-07-02,72.55485354744638,73.86691553936838,72.33943982710807,73.75920867919922,3778700,0.0,0.0
2024-07-03,73.84733632411893,74.16066336815258,73.23047580720123,73.58296966552734,2341200,0.0,0.0
2024-07-05,73.43610314718732,73.49484963920692,72.07508796648399,72.3394546508789,3485200,0.0,0.0
2024-07-08,72.49611279531463,73.54380076948726,72.49611279531463,73.25005340576172,5067800,0.0,0.0
2024-07-09,73.20110910021387,74.94399140516785,73.12277546463451,74.17046356201172,4763000,0.0,0.0
2024-07-10,74.09212194895696,74.54252909958305,73.86692210879684,74.3760757446289,3280600,0.0,0.0
2024-07-11,74.49357711098875,75.43355823749356,74.4250370539615,75.355224609375,4117800,0.0,0.0
2024-07-12,75.49230443852994,76.11895852050155,75.12023091182989,75.5314712524414,3491200,0.0,0.0
2024-07-15,75.4531369243841,76.24625182569551,75.4531369243841,76.00146484375,4072700,0.0,0.0
2024-07-16,76.01125992625727,76.81416102310088,75.99168025232257,76.65750122070312,3874200,0.0,0.0
2024-07-17,76.6868638492287,77.91079873412465,76.6868638492287,76.94144439697266,5191500,0.0,0.0
2024-07-18,76.80437013788158,78.19475848015958,76.27562933089425,76.43228912353516,2988900,0.0,0.0
2024-07-19,76.29521268415407,76.29521268415407,72.62340757264413,72.86819458007812,7045200,0.0,0.0
2024-07-22,73.12276745848138,74.84606990101085,73.12276745848138,74.49357604980469,5171400,0.0,0.0
2024-07-23,74.49357971804132,75.49230736543454,74.35649959918942,75.27689361572266,3613900,0.0,0.0
2024-07-24,75.24751541990867,75.6391760781284,73.63191987369332,73.690673828125,4129700,0.0,0.0
2024-07-25,74.19982486469455,74.88523286023174,73.5144243394628,73.68087768554688,5303700,0.0,0.0
2024-07-26,74.07254521961005,76.0797940703725,74.05295807689279,75.62938690185547,3681500,0.0,0.0
2024-07-29,75.95250389671864,76.70644450859237,75.60980361859421,76.35395812988281,3973800,0.0,0.0
2024-07-30,76.66729358944464,78.28288185958736,76.52041989116623,77.36248779296875,4736200,0.0,0.0
2024-07-31,77.28414874219146,78.27309027297274,77.17644186902191,77.57789611816406,4025100,0.0,0.0
2024-08-01,74.88523867070205,75.58043282032278,72.27090796091252,73.34797668457031,11090600,0.0,0.0
2024-08-02,72.4569611836936,73.02486888854766,70.19513140751178,70.46929168701172,7453100,0.0,0.0
2024-08-05,69.34326292659458,69.74471720314119,67.56121381746783,68.69702911376953,6335200,0.0,0.0
2024-08-06,68.71660685454427,70.34198864799171,68.64806679344058,69.75450134277344,4514600,0.0,0.0
2024-08-07,70.49864934425906,71.11550983671128,69.02992748292034,69.10826110839844,4821200,0.0,0.0
2024-08-08,69.33346595407144,71.12530854726356,69.049512143923,70.63573455810547,4444600,0.0,0.0
2024-08-09,70.5671895058346,70.80218291231905,70.00907549649297,70.5573959350586,3541200,0.0,0.0
2024-08-12,70.84136592760379,71.20365342611993,69.90138461637241,70.1167984008789,3998000,0.0,0.0
2024-08-13,70.42031395095752,70.42031395095752,69.46075320900944,70.13636016845703,3076700,0.0,0.0
2024-08-14,70.34198350152191,71.68341885104302,70.08741041908017,71.38967895507812,2362600,0.0,0.0
2024-08-15,72.33944523014713,72.80943951601695,71.54633780994166,71.8890380859375,3019300,0.0,0.0
2024-08-16,72.08486936988848,72.42756963266253,71.65404191365515,72.02611541748047,6155400,0.0,0.0
2024-08-19,71.84987474528207,72.97589639537738,71.74216787186302,72.87798309326172,2307800,0.0,0.0
2024-08-20,72.70174211571545,72.90736230809077,72.2317477686385,72.3394546508789,2672300,0.0,0.0
2024-08-21,72.39820530530649,72.86819216060286,71.9673777960295,72.79965209960938,2823300,0.0,0.0
2024-08-22,72.94652265045322,73.49484311477748,72.85840292024655,73.20110321044922,2726400,0.0,0.0
2024-08-23,73.82776142906356,74.00400836963047,73.08360684996923,73.74942779541016,2387700,0.0,0.0
2024-08-26,73.97463120724936,74.37607798542801,72.98568967808757,73.05422973632812,2552800,0.0,0.0
2024-08-27,73.41651746035699,73.49484361986585,72.81923660605355,72.87798309326172,2628400,0.0,0.0
2024-08-28,72.70173682891355,74.1900384575337,72.66257001364642,73.94525146484375,2386200,0.0,0.0
2024-08-29,74.2977444724439,74.95377928269643,73.50463701580134,74.53274536132812,2435100,0.0,0.0
2024-08-30,74.77753084776548,75.50209823149237,74.31733012083558,75.44335174560547,4385400,0.0,0.0
2024-09-03,75.14960595175067,75.7370932338595,74.01379073207501,74.44461822509766,3440600,0.0,0.0
2024-09-04,74.79711108719728,75.17897818897168,74.45441079974665,75.09085845947266,3128500,0.0,0.0
2024-09-05,75.62938208058499,75.62938208058499,71.9967442499486,72.30027770996094,5059400,0.0,0.0
2024-09-06,72.17299185357,73.18151300986777,69.78386855261203,70.41053009033203,7205400,0.0,0.0
2024-09-09,70.99801835166255,71.7030060550784,70.43011076054357,71.30155181884766,5544500,0.0,0.0
2024-09-10,71.54634729329123,71.57572053936914,69.52930471266946,70.80219268798828,4717000,0.0,0.0
2024-09-11,70.66510531468538,70.77281218613321,69.56846439857068,70.65531921386719,3441500,0.0,0.0
2024-09-12,70.90989059388124,71.67362477645155,70.34198300724483,71.65404510498047,2814300,0.0,0.0
2024-09-13,71.9575838013541,72.28070443141232,70.82177601580962,71.58551025390625,3661600,0.0,0.0
2024-09-16,72.16639612782237,72.59958628574641,71.64458643003967,71.87103271484375,4081500,0.4,0.0
2024-09-17,71.9104016633126,72.87524127876067,71.87101938146134,72.46173858642578,2675900,0.0,0.0
2024-09-18,72.57004474697298,72.96386009078574,71.94979065066487,72.16638946533203,3648100,0.0,0.0
2024-09-19,73.15093151086664,73.49551715498168,71.99902019853393,72.74726867675781,5346600,0.0,0.0
2024-09-20,72.3140595072371,72.79648684370804,71.93993908330275,72.61927032470703,15499800,0.0,0.0
2024-09-23,72.8260264578918,73.3675159876978,72.5011282331664,73.15092468261719,3770500,0.0,0.0
2024-09-24,72.69802570794579,73.0918410201581,72.16638367457183,72.2845230102539,4821100,0.0,0.0
2024-09-25,72.86540352774344,73.27890623248302,71.8513341517096,71.89070892333984,2789800,0.0,0.0
2024-09-26,71.90055424770942,72.48143351602698,71.72333773499925,71.98916625976562,2578900,0.0,0.0
2024-09-27,72.09746525582848,72.9343180845352,71.6938025024675,72.20575714111328,2851700,0.0,0.0
2024-09-30,72.17623020504647,72.18607765438699,71.06370879446288,72.09747314453125,3475400,0.0,0.0
2024-10-01,71.831638356692,72.03838970647767,71.07355007414452,71.59535217285156,3619800,0.0,0.0
2024-10-02,71.54612762254925,71.89071323047716,71.05386032225142,71.32952880859375,3004400,0.0,0.0
2024-10-03,71.20154216618612,71.43782836763923,70.364689256179,71.22122955322266,3303800,0.0,0.0
2024-10-04,71.98916905660037,74.99199492961542,71.6642708521088,74.87385559082031,4192600,0.0,0.0
2024-10-07,74.19452990642806,74.49973323638721,72.27469039313159,72.50112915039062,5018900,0.0,0.0
2024-10-08,72.77679615160818,73.84994277629089,72.61927452083998,73.47581481933594,3551700,0.0,0.0
2024-10-09,73.26906548458857,74.68679775781226,73.22968319795423,74.43081665039062,2499100,0.0,0.0
2024-10-10,76.19312823148037,76.25219790083769,74.89354292580185,75.34642791748047,3434200,0.0,0.0
2024-10-11,75.37597009220212,76.68540297408573,75.37597009220212,76.03561401367188,4322900,0.0,0.0
2024-10-14,76.27189685958646,76.72478187538051,76.04545059598799,76.4195785522461,2624000,0.0,0.0
2024-10-15,76.08483801052623,76.7838567240746,75.43504903498406,75.78948211669922,3340300,0.0,0.0
2024-10-16,76.00606826866156,76.49833556965393,75.49411358064677,75.9469985961914,3144900,0.0,0.0
2024-10-17,77.28597019998475,78.02437118915657,76.50818692335535,77.96530151367188,5200600,0.0,0.0
2024-10-18,78.26064716359878,78.53631562833247,76.95122195611366,77.33518981933594,2658700,0.0,0.0
2024-10-21,77.33519684430004,77.59117043543212,76.16359825135396,76.35066223144531,2291200,0.0,0.0
2024-10-22,75.62209291852113,76.17343734902445,75.11013828098467,75.83869171142578,2872500,0.0,0.0
2024-10-23,75.809163254558,76.38019511817316,75.52364732275043,76.23251342773438,2485500,0.0,0.0
2024-10-24,76.62632701176662,76.69524413087407,75.7697792359431,76.47864532470703,2025200,0.0,0.0
2024-10-25,76.8035489979985,76.8133889361406,75.11014822356708,75.63195037841797,3148000,0.0,0.0
2024-10-28,76.24236362434812,76.81338799713846,76.13406421488374,76.28174591064453,3389900,0.0,0.0
2024-10-29,76.21282722176245,76.53771793207795,75.44488392186355,75.47442626953125,2772500,0.0,0.0
2024-10-30,75.79930826265696,76.78384275240693,75.56302208830955,75.65162658691406,2763500,0.0,0.0
2024-10-31,75.4842574517003,76.16358865260423,74.69663436752093,74.70647430419922,3509200,0.0,0.0
2024-11-01,74.68679206171352,75.79931340652378,74.47019325744544,74.54895782470703,3416300,0.0,0.0
2024-11-04,74.66710113682537,75.42519699209777,74.3323629752579,75.14952850341797,4528400,0.0,0.0
2024-11-05,74.56863798833999,75.82884089685582,73.03276663251154,74.22405242919922,6643000,0.0,0.0
2024-11-06,77.56162494693105,78.0637396337218,74.14528910768378,75.82884216308594,7202900,0.0,0.0
2024-11-07,75.34643264627137,75.92731197321721,74.68679625904043,75.40550231933594,5037500,0.0,0.0
2024-11-08,75.99622645406788,75.99622645406788,73.96808011631191,74.41112518310547,6826100,0.0,0.0
2024-11-11,75.04122342520493,76.11436246239099,74.15514084182969,74.2142105102539,4795400,0.0,0.0
2024-11-12,74.0763833330819,74.52926836074977,73.55458118188639,73.70226287841797,3900000,0.0,0.0
2024-11-13,73.66288281468726,75.04123283823499,73.55458340138973,74.91323852539062,4302300,0.0,0.0
2024-11-14,75.07075847965656,75.24797499685151,74.25359301084634,74.5784912109375,3285900,0.0,0.0
2024-11-15,74.71632953328437,75.67132928867544,74.21421478852562,74.59818267822266,5524200,0.0,0.0
2024-11-18,74.4111233887549,75.35627565915927,74.25359425465291,75.12982940673828,3277400,0.0,0.0
2024-11-19,74.22405677172709,74.50957268354854,73.62349011434442,74.13545227050781,3145100,0.0,0.0
2024-11-20,74.37174356699241,74.48004297242169,73.38720898047369,73.50535583496094,3998300,0.0,0.0
2024-11-21,73.50535394960431,75.06091284773886,73.37735964934205,74.80493927001953,4108000,0.0,0.0
2024-11-22,74.62772392800072,75.73039784674853,74.46034734127417,74.88369750976562,2853100,0.0,0.0
2024-11-25,75.55317376425307,76.07497583594643,74.61786901439538,74.775390625,6513200,0.0,0.0
2024-11-26,74.7458671512683,75.19875217875718,74.23391244975139,75.1199951171875,3640900,0.0,0.0
2024-11-27,75.28736221559832,76.39003616252337,75.2184450939155,75.9469985961914,2461600,0.0,0.0
2024-11-29,75.8288513936152,76.50818266953179,75.65163486561099,75.6910171508789,1939700,0.0,0.0
2024-12-02,75.75009008095742,76.01591110233589,74.77539547596399,74.83447265625,3544000,0.0,0.0
2024-12-03,75.19874828372893,75.21844318165356,73.91885784052887,73.93854522705078,3456600,0.0,0.0
2024-12-04,74.02715946080382,74.82463008835975,73.64319156520999,74.78524780273438,3234100,0.0,0.0
2024-12-05,74.98215064577091,75.73039145277447,74.70647467795678,74.96245574951172,4392700,0.0,0.0
2024-12-06,74.94277052655681,75.25782127317356,73.48565612882791,74.39142608642578,4292800,0.0,0.0
2024-12-09,74.38159325953416,74.99199991428895,72.78664447716228,72.934326171875,4950500,0.0,0.0
2024-12-10,72.93433198788242,73.11154853338886,71.60521165228589,71.87103271484375,4323400,0.0,0.0
2024-12-11,72.23530810678153,72.55035888617897,71.41814256567459,72.50112915039062,4579300,0.0,0.0
2024-12-12,72.82601996238573,73.01308392564657,71.25076622582749,71.33937072753906,4692600,0.0,0.0
2024-12-13,71.73318691423749,72.37313586509966,71.33937159744521,71.74303436279297,3613000,0.0,0.0
2024-12-16,71.6836414307243,72.31722083195622,71.248052760054,71.3668441772461,5695100,0.4,0.0
2024-12-17,70.55506335949053,71.05004769148681,70.20857583766545,70.50556945800781,6070700,0.0,0.0
2024-12-18,70.50557651494164,70.93126338518009,69.26811556109294,69.29781341552734,5767800,0.0,0.0
2024-12-19,69.8224891627714,71.23814466452939,69.8026931126089,70.37686920166016,6352400,0.0,0.0
2024-12-20,70.23827962938795,72.69340544698586,69.9412935367901,71.96083068847656,12134100,0.0,0.0
2024-12-23,71.3965468212884,71.84202972424256,71.21835214953434,71.74303436279297,2768900,0.0,0.0
2024-12-24,71.88163300670072,72.40631524643598,71.52524364520842,72.10932159423828,1295000,0.0,0.0
2024-12-26,71.881628525068,72.81220152793047,71.62423454606866,72.60430145263672,1653000,0.0,0.0
2024-12-27,72.03013268405051,73.02999574344602,71.89153765496872,72.2677230834961,2488700,0.0,0.0
2024-12-30,71.2876510814838,72.26771801927255,71.24805142554075,71.82223510742188,3059500,0.0,0.0
2024-12-31,72.02022358002617,72.36671111760512,71.82223285937015,72.0697250366211,2063300,0.0,0.0
2025-01-02,72.5647068489616,72.71319610782066,71.85192819499177,72.24791717529297,2422000,0.0,0.0
2025-01-03,72.33702200095048,72.56471815477948,71.73314041129832,72.07962799072266,2964600,0.0,0.0
