RP_ENTITY_ID,COMPANY_NAME,COUNTRY,SECTOR
A7F4E8,Summerset Group Holdings Ltd.,New Zealand,Health Care
DBF850,Vedanta Ltd.,India,Energy
CC339B,Gentex Corp.,United States,Consumer Goods
86A699,Jiangsu Rongtai Industry Co. Ltd.,China,Consumer Services
2E0496,Verisk Analytics Inc.,United States,Industrials
E4B173,Kohnan Shoji Co. Ltd.,Japan,Consumer Services
69733A,Sichuan Chuanhuan Technology Co. Ltd.,China,Consumer Goods
D24C5D,Eldorado Gold Corp.,Canada,Basic Materials
AACC99,Chunghwa Telecom Co. Ltd.,Taiwan,Telecommunications
6JLIJI,Shenzhen Kedali Industry Co. Ltd.,China,Consumer Goods
C4D0D7,Yunnan Botanee Biotechnology Gp Co. Ltd.,China,Consumer Goods
915E7B,Sunstone Hotel Investors Inc.,United States,Real Estate
8FFD2D,London Stock Exchange Group PLC,United Kingdom,Financials
736AB6,STMicroelectronics N.V.,The Netherlands,Technology
A37DDC,Television Francaise 1 S.A.,France,Consumer Services
6BA735,Aotecar New Energy Technology Group Co. Ltd.,China,Consumer Goods
E3D7EE,Shanghai Lujiazui Finance & Trade Zone,China,Real Estate
126056,Shijiazhuang Kelin Electric Co. Ltd.,China,Industrials
F1C75C,RTL Group SA,Luxembourg,Consumer Services
6CBFF2,Talkweb Information System Co. Ltd.,China,Consumer Services
856E51,Beijing Career International Co. Ltd.,China,
6D0CAB,Cabot Corp.,United States,Basic Materials
53C864,PT Capital Financial Indonesia Tbk,Indonesia,
1A81A1,Asia-Potash Intl Inv Guangzhou Co. Ltd.,China,Basic Materials
D9AF92,Voronoi Inc.,South Korea,Health Care
0F5704,Harvey Norman Holdings Ltd.,Australia,Consumer Services
5A6336,Trane Technologies PLC,Ireland,Industrials
CD2DA4,The Cooper Companies Inc.,United States,Health Care
F9E182,AMMB Holdings Bhd,Malaysia,Financials
TD3P23,Jiangsu Hongtian Technology Co. Ltd.,China,Energy
VB8928,Tibet Rhodiola Pharma Holding Co.,China,Health Care
B1FD5A,Sansan Inc.,Japan,Industrials
0F62CE,SCCC (Siam City Cement PLC),Thailand,Industrials
B0BB37,Dottikon Es Holding AG,Switzerland,Basic Materials
GPN1AM,Leshan Giantstar Farming&Husbandry,China,Consumer Goods
7999F3,Ventas Inc.,United States,Real Estate
8B1ED3,Hexagon AB,Sweden,Technology
E3E5E9,Toyoda Gosei Co. Ltd.,Japan,Consumer Goods
085F9A,Intl General Insurance Holdings Ltd.,Bermuda,Financials
797705,Compagnie de l'Odet S.A.,France,Industrials
EA46CA,Coastal Financial Corp. (Washington),United States,Financials
CDE51C,Qualys Inc.,United States,Technology
F751A4,First Quantum Minerals Ltd.,Canada,Basic Materials
1F352C,Pure Cycle Corp.,United States,Utilities
672DCF,Wuxi Lead Intelligent Equipment Co. Ltd.,China,Industrials
0EDDB4,Daido Steel Co. Ltd.,Japan,Basic Materials
0F3A8B,S.F. Holding Co. Ltd.,China,Industrials
606CD3,PNB Housing Finance Ltd.,India,Financials
1A4D13,Sany Heavy Equipment Intl Hldgs Co. Ltd.,Cayman Islands,Industrials
4599EA,WPG Holdings Ltd.,Taiwan,Technology
E1CD35,Centrus Energy Corp.,United States,Basic Materials
939E67,Tectonic Therapeutic Inc.,United States,Health Care
8A67FB,Jiajiayue Group Co. Ltd.,China,Consumer Services
58DAC2,Motic (Xiamen) Electric Group Co. Ltd.,China,Industrials
FXOOB7,Avic (Chengdu) UAS Co. Ltd.,China,Industrials
CDFCC9,Microchip Technology Inc.,United States,Technology
CAB222,PTC Therapeutics Inc.,United States,Health Care
7EB7C6,Bisas Tekstil Sanayi ve Ticaret A.S.,Turkey,Consumer Goods
PL177A,Welltower Inc.,United States,Real Estate
AA81E5,DB HiTek Co. Ltd.,South Korea,Technology
A8KTQZ,Heilongjiang Publishing & Media Co. Ltd.,China,Consumer Services
99804D,Baosheng Sci & Tech Innovation Co. Ltd.,China,Telecommunications
12593E,Jack Technology Co. Ltd.,China,Industrials
BE86A1,The First of Long Island Corp.,United States,Financials
3F81B5,GC Biopharma Corp.,South Korea,Health Care
1D5C51,Digimarc Corp.,United States,Technology
F46EC9,Xylem Inc.,United States,Industrials
92B67B,Godrej Agrovet Ltd.,India,Consumer Goods
691BA6,Entra ASA,Norway,Real Estate
7C790D,Addus HomeCare Corp.,United States,Health Care
EC70EC,CNX Resources Corp.,United States,Energy
83D00D,Tiandi Science & Technology Co. Ltd.,China,Industrials
2FEAF6,Henan Lingrui Pharmaceutical Co. Ltd.,China,Health Care
36524E,Sanjiang Shopping Club Co. Ltd.,China,Consumer Services
4C5D7D,AddLife AB,Sweden,Health Care
6C4B5C,Aryzta AG,Switzerland,Consumer Goods
A75D43,Digi International Inc.,United States,Technology
D18AFC,Taysha Gene Therapies Inc.,United States,Health Care
B53E3E,Hyundai Development Co. Ltd.,South Korea,Industrials
5C2A47,Ceva Inc.,United States,Technology
DAFED3,Lear Corp.,United States,Consumer Goods
83002E,Metropolitan Bank & Trust Co.,Philippines,Financials
A26348,GRG Metrology and Test Group Co. Ltd.,China,Industrials
E66653,Huali Industrial Group Co. Ltd.,China,Consumer Goods
EF76C8,Capitol Federal Financial Inc.,United States,Financials
414FFF,PVH Corp.,United States,Consumer Goods
A2CCCD,The Honest Co. Inc.,United States,Consumer Goods
21CA50,Kurita Water Industries Ltd.,Japan,Industrials
7F94B6,Matsui Securities Co. Ltd.,Japan,Financials
CA14CC,Safety Insurance Group Inc.,United States,Financials
736D58,Finning International Inc.,Canada,Industrials
706DB7,CPFL Energia S.A.,Brazil,Utilities
9461D6,Joincare Pharmaceutical Group,China,Health Care
C16A8F,Olin Corp.,United States,Basic Materials
9BCA9C,Alkami Technology Inc.,United States,Technology
0294AC,Air France-KLM S.A.,France,Consumer Services
L04VI4,thyssenkrupp nucera AG & Co. KGaA,Germany,Industrials
2DA651,Globus Medical Inc.,United States,Health Care
181C32,Voltronic Power Technology Corp.,Taiwan,Industrials
WHI1AJ,Baoding Tianwei Baobian Elec Co. Ltd.,China,Industrials
5CF24A,Mercury Systems Inc.,United States,Industrials
87446F,Blaize Holdings Inc.,United States,Technology
A03871,Bajaj Finance Ltd.,India,Financials
58C29F,Disco Corp.,Japan,Industrials
24C8F0,Time Technoplast Ltd.,India,Basic Materials
ED869A,Iberdrola S.A.,Spain,Utilities
B4C673,Yum! Brands Inc.,United States,Consumer Services
4D61F9,Man Wah Holdings Ltd.,Bermuda,Financials
4B9CB4,Discovery Ltd.,South Africa,Financials
61D1D0,Standard Bank Group Ltd.,South Africa,Financials
896771,Churchill Downs Inc.,United States,Consumer Services
DC8F5A,Shriram Pistons & Rings Ltd.,India,
1F9258,Celsius Holdings Inc.,United States,Consumer Goods
1D4A78,Southern Copper Corp.,Peru,Basic Materials
942633,AMP Ltd.,Australia,Financials
EFBD0F,Bank of Qingdao Co. Ltd.,China,Financials
744BBD,Harmony Gold Mining Co. Ltd.,South Africa,Basic Materials
1080C0,Kura Oncology Inc.,United States,Health Care
21022F,Wingstop Inc.,United States,Consumer Services
1A4954,Luk Fook Holdings International Ltd.,Bermuda,Consumer Services
53026A,Koninklijke Heijmans N.V.,The Netherlands,Industrials
PQQ5IB,China Resources Jiangzhong Pharmaceutical Co. Ltd.,China,Health Care
409762,Segro PLC,United Kingdom,Real Estate
25149E,Embracer Group AB,Sweden,Consumer Goods
20C57D,Bharat Dynamics Ltd.,India,Industrials
D7A681,L'Oreal S.A.,France,Consumer Goods
F837A5,ING Groep N.V.,The Netherlands,Financials
B41C3E,Sprott Inc.,Canada,Financials
2DCB9E,Guangdong Tloong Tech Group Co. Ltd.,China,Basic Materials
821F2C,Bao Viet Holdings Ltd.,Vietnam,
3A113F,Integra LifeSciences Holdings Corp.,United States,Health Care
913D62,Mari Energies Ltd.,Pakistan,Energy
905356,America's Car-Mart Inc.,United States,Consumer Services
AHFZ3U,Launch Two Acquisition Corp.,Cayman Islands,Financials
9B730A,Regenxbio Inc.,United States,Health Care
VEYZWC,Indegene Ltd.,India,Health Care
6515DB,Allied Properties REIT,Canada,Real Estate
507DEB,Lens Technology Co. Ltd.,China,Industrials
0CC62B,ChampionX Corp.,United States,Energy
9C5BA5,The Mosaic Co.,United States,Basic Materials
9E9DFE,Siltronic AG,Germany,Technology
9AAC0C,PT Indofood Sukses Makmur Tbk,Indonesia,Consumer Goods
753070,Isuzu Motors Ltd.,Japan,Industrials
754C35,Elmos Semiconductor SE,Germany,Technology
A6907C,Shanghai Golden Bridge InfoTech Co. Ltd.,China,Technology
C72CE5,Jiangsu Pacific Precision,China,Consumer Goods
EC30CC,Rockwool A/S,Denmark,Industrials
249EC3,Chow Tai Fook Jewellery Group Ltd.,Cayman Islands,Consumer Services
JR1ETH,PT Alamtri Minerals Indonesia Tbk,Indonesia,Basic Materials
9AYG1Y,Apogee Therapeutics Inc.,United States,Health Care
7C37A3,Eregli Demir ve Celik Fabrikalari T.A.S.,Turkey,Basic Materials
SNJUC3,Artius II Acquisition Inc.,Cayman Islands,Financials
2EB571,Ackermans & Van Haaren N.V.,Belgium,Industrials
5F73E2,Trent Ltd.,India,Consumer Services
5AA0BF,Jizhong Energy Resources Co. Ltd.,China,Basic Materials
EF099F,Winbond Life & Health Co. Ltd.,China,Basic Materials
703793,Cangzhou Mingzhu Plastic Co. Ltd.,China,Basic Materials
E87676,Franklin Electric Co. Inc.,United States,Industrials
147C38,Southern Co.,United States,Utilities
2748B2,Piramal Enterprises Ltd.,India,Health Care
0A5FF6,Ajinomoto Co. Inc.,Japan,Consumer Goods
E3FF7E,Beijing GeoEnviron Engr & Tech Inc.,China,Technology
2BF36E,Dentsply Sirona Inc.,United States,Health Care
5DE5A5,Pool Corp.,United States,Consumer Goods
913437,Priority Technology Holdings Inc.,United States,Consumer Services
LATG7N,Beijing Kingsoft Office Software Inc.,China,Technology
6BC6F9,Zillow Group Inc.,United States,Real Estate
EB6C9A,Ping An Bank Co. Ltd.,China,Financials
4ECDE9,Zhejiang Hisun Pharmaceutical Co. Ltd.,China,Health Care
1E5AB9,Ferretti S.p.A.,Italy,Industrials
203A30,CHAPTERS Group AG,Germany,
B60366,Vital Farms Inc.,United States,Consumer Goods
AC642C,WillScot Holdings Corp.,United States,Consumer Goods
583223,Element Solutions Inc.,United States,Basic Materials
E8270E,CTBC Financial Holding Co. Ltd.,Taiwan,Financials
378D84,Maoye Commercial Co. Ltd.,China,Consumer Services
F1CD47,CONMED Corp.,United States,Health Care
7A1645,Genus Power Infrastructures Ltd.,India,Industrials
E894E1,Coloplast A/S,Denmark,Health Care
5FF95F,Equity Bancshares Inc.,United States,Financials
A483EF,Zhuhai Aerospace Microchips Sci & Tech Co. Ltd.,China,Industrials
326468,Inghams Group Ltd.,Australia,Consumer Goods
7166EE,Beijing Wantai Biopharm,China,Health Care
145243,Shanghai Baolong Automotive Corp.,China,Consumer Goods
D99B3F,Luye Pharma Group Ltd.,Bermuda,Health Care
802F56,G-Bits Network Tech (Xiamen) Co. Ltd.,China,Consumer Goods
23DB08,MaxCyte Inc.,United States,Health Care
5B934F,HighPeak Energy Inc.,United States,Energy
0DD69D,African Rainbow Minerals Ltd.,South Africa,Basic Materials
183D85,Sleemon Healthy Sleep Technology Co. Ltd.,China,Consumer Goods
290675,Vallourec S.A.,France,Industrials
FBFBB7,Mobvista Inc.,Cayman Islands,Technology
3BBFD9,Binjiang Group,China,Real Estate
998388,Hindustan Copper Ltd.,India,Basic Materials
15F1AC,Guangdong Investment Ltd.,Hong Kong SAR,Utilities
04A126,Hunan Jiudian Pharmaceutical Co. Ltd.,China,Health Care
FF4343,Customers Bancorp Inc.,United States,Financials
2AC5FC,Sotera Health Co.,United States,Health Care
5F7B93,Globe Telecom Inc.,Philippines,Telecommunications
3HZD0Y,Yankershop Food Co. Ltd.,China,Consumer Goods
3TAOUJ,Amen Bank S.A.,Tunisia,Financials
9F998F,Confluent Inc.,United States,Technology
8C8AD7,Zhejiang Qianjiang Motorcycle Co. Ltd.,China,Consumer Goods
030D21,Ardent Health Inc.,United States,Health Care
7286BE,AF Gruppen ASA,Norway,Industrials
72F0FC,Tompkins Financial Corp.,United States,Financials
DEF86D,Ping An Healthcare & Technology Co. Ltd.,Cayman Islands,Consumer Services
62036E,Clas Ohlson AB,Sweden,Consumer Services
587D25,Custom Truck One Source Inc.,Cayman Islands,Financials
217F56,Ascopiave S.p.A.,Italy,Utilities
UZF1RD,CITIC Heavy Industries Co. Ltd.,China,Industrials
7697D2,Torm PLC,United Kingdom,Industrials
EB764E,Nomad Foods Ltd.,British Virgin Islands,Consumer Goods
CE4E6D,Air Transport Services Group Inc.,United States,Industrials
AACCE6,Optics Technology Holding Co. Ltd.,China,Basic Materials
F66140,Perfect World Co. Ltd.,China,Consumer Services
EFFD81,Riken Keiki Co. Ltd.,Japan,Industrials
578C09,IBEX Ltd.,Bermuda,Technology
93953E,Jiangsu Shentong Valve Co. Ltd.,China,Industrials
900497,Harbour Energy PLC,United Kingdom,Energy
57B1CC,Apar Industries Ltd.,India,Industrials
271572,Compania Sud Americana de Vapores S.A.,Chile,Industrials
BE400C,IndusInd Bank Ltd.,India,Financials
C26620,RxSight Inc.,United States,Health Care
4D6C90,Jafron Biomedical Co. Ltd.,China,Health Care
86F6C3,IndiaMART InterMESH Ltd.,India,Technology
1FFA55,Taiyo Yuden Co. Ltd.,Japan,Industrials
15A0B7,Dometic Group AB,Sweden,Consumer Goods
A5195E,BioCryst Pharmaceuticals Inc.,United States,Health Care
198646,Skylark Holdings Co. Ltd.,Japan,Consumer Services
BB8197,Chongqing Brewery Co. Ltd.,China,Consumer Goods
86478F,Applied Industrial Technologies Inc.,United States,Industrials
0C9FD0,SunOpta Inc.,Canada,Consumer Goods
1BDA58,Hotai Motor Co. Ltd.,Taiwan,Consumer Services
2667B6,RTX Corp.,United States,Industrials
B6CD23,Renhe Pharmacy Co. Ltd.,China,Health Care
57DDB9,T-Mobile US Inc.,United States,Telecommunications
0727B8,Converge Technology Solutions Corp.,Canada,Financials
A52F0B,Xiamen Xiangyu Co. Ltd.,China,Industrials
5BF7AF,LegalZoom.com Inc.,United States,Industrials
C63CDE,JFrog Ltd.,Israel,Technology
60AF2A,Engineers India Ltd.,India,Industrials
CDD17E,Mahindra & Mahindra Fin. Services Ltd.,India,Financials
B01D1F,Investec Ltd.,South Africa,Financials
9BB35A,Fidelity National Financial Inc.,United States,Financials
AFF596,Petronet LNG Ltd.,India,Utilities
3O03KI,Jingjin Equipment Co. Inc.,China,Industrials
0B5C3C,Aena SME S.A.,Spain,Industrials
F7CDC7,Indutrade AB,Sweden,Industrials
362D40,BAIC BluePark New Energy Techno Co. Ltd.,China,Consumer Goods
0BA2EF,Argan Inc.,United States,Industrials
BEB756,Heritage Financial Corp.,United States,Financials
DBEF02,Civista Bancshares Inc.,United States,Financials
45389B,Tokyo Tatemono Co. Ltd.,Japan,Real Estate
2431DD,SJM Holdings Ltd.,Hong Kong SAR,Consumer Services
338544,Provident Financial Services Inc.,United States,Financials
EBB2EA,Bank of Guiyang Co. Ltd.,China,Financials
EDB6E1,Blue Owl Capital Corp.,United States,Financials
B840EF,DexCom Inc.,United States,Health Care
CF6A5A,Alaska Air Group Inc.,United States,Consumer Services
9E67AD,Tianjin Chase Sun Pharma Co. Ltd.,China,Health Care
389D5B,Hangzhou Iron & Steel Co. Ltd.,China,Basic Materials
51E52C,Nihon Kohden Corp.,Japan,Health Care
8303CD,Lattice Semiconductor Corp.,United States,Technology
5545B0,Hunan Meihu Intelligent Manufacturing Co. Ltd.,China,Industrials
F0C867,China Railway Construction Corp. Ltd.,China,Industrials
29A917,Tong Yang Industry Co. Ltd.,Taiwan,Consumer Goods
48952F,DHC Software Co. Ltd.,China,Technology
BE6411,Kinepolis Group N.V.,Belgium,Consumer Services
703A39,Jiangsu Jinggong Steel Structure,China,Industrials
4017AD,Flowserve Corp.,United States,Industrials
80EF2D,InventisBio Co. Ltd.,China,Health Care
9F572A,Viscofan S.A.,Spain,Consumer Goods
26325E,Dorchester Minerals L.P.,United States,Energy
0683DE,PharmaMar S.A.,Spain,Health Care
2950FF,Piedmont Realty Trust Inc.,United States,Real Estate
D064D5,Calavo Growers Inc.,United States,Consumer Goods
2B69E6,Kinetik Holdings Inc.,United States,Energy
994468,Bel Fuse Inc.,United States,Industrials
8D73ED,Challenger Ltd.,Australia,Financials
C4F297,Mercuries Life Insurance Co. Ltd.,Taiwan,Financials
F32F88,Watts Water Technologies Inc.,United States,Industrials
139303,Piper Sandler Cos.,United States,Financials
CD61A7,Hays PLC,United Kingdom,Industrials
422094,easyJet PLC,United Kingdom,Consumer Services
C65BFC,Topsports International Holdings Ltd.,China,Consumer Services
0BF4BA,Invesco Ltd.,Bermuda,Financials
9D78A1,Cadeler A/S,Denmark,Industrials
A3800A,AMC Entertainment Holdings Inc.,United States,Consumer Services
C5F463,BASF SE,Germany,Basic Materials
810E30,MetLife Inc.,United States,Financials
08C87C,DoubleVerify Holdings Inc.,United States,Technology
C20B75,Otis Worldwide Corp.,United States,Industrials
4E250F,Qingdao Hanhe Cable Co. Ltd.,China,Industrials
81973C,Charoen Pokphand Ent (Taiwan) Co. Ltd.,Taiwan,Consumer Goods
EC7FDC,IDACORP Inc.,United States,Utilities
F0A9DE,Capital City Bank Group Inc.,United States,Financials
92D6A5,Bar Harbor Bankshares Inc.,United States,Financials
9E426E,PI Industries Ltd.,India,Basic Materials
1B2FCD,Jilin Liyuan Precision Mfg Co. Ltd.,China,Basic Materials
A7DA82,MTR Corp. Ltd.,Hong Kong SAR,Consumer Services
3478EA,Aksa Akrilik Kimya Sanayii A.S.,Turkey,Basic Materials
C33D33,ChoiceOne Financial Services Inc.,United States,Financials
PZSMNK,Mazagon Dock Shipbuilders Ltd.,India,Industrials
8F3AE9,TISCO Financial Group PCL,Thailand,Financials
7D8300,Zhejiang Wanliyang Co. Ltd.,China,Consumer Goods
909F61,Moonlake Immunotherapeutics AG,Cayman Islands,Health Care
B4F35E,IDP Education Ltd.,Australia,Consumer Services
10A765,San Juan Basin Royalty Trust,United States,Energy
AAD83D,King's Town Bank Co. Ltd.,Taiwan,Financials
E5990D,Nickel Industries Ltd.,Australia,Basic Materials
C41F93,Neinor Homes SA,Spain,Real Estate
2F8861,Hoshizaki Corp.,Japan,Industrials
D11111,Hanmi Semiconductor Co. Ltd.,South Korea,Technology
4AC91D,HP Inc.,United States,Technology
D81BA8,Jiangsu Suzhou Rural Commercial Bank,China,Financials
D820B6,PT Siloam International Hospitals Tbk,Indonesia,Health Care
9667C6,Immunome Inc.,United States,Health Care
596E0B,Zhejiang Yinlun Machinery Co. Ltd.,China,Industrials
E2J7EH,FSN E-Commerce Ventures Ltd.,India,Consumer Goods
5CRGVG,Xiamen Leading Optics Co. Ltd.,China,Industrials
FB2FD7,MOL Nyrt.,Hungary,Energy
6AEA6B,Sandfire Resources Ltd.,Australia,Basic Materials
CFF23D,TR Anadolu Metal Madencilik Isletmeleri AS,Turkey,Industrials
A58EDD,Johnson Health Tech Co. Ltd.,Taiwan,Consumer Goods
F30508,Eli Lilly & Co.,United States,Health Care
F04E05,Independent Bank Corp. (Michigan),United States,Financials
D2B9E5,Hyatt Hotels Corp.,United States,Consumer Services
B30667,Henan Thinker Automatic Equip Co. Ltd.,China,Industrials
613981,Tonghua Golden-Horse Pharma Ind Co. Ltd.,China,Health Care
CBB7AD,Sino Biological Inc.,China,Health Care
551F85,Metso Oyj,Finland,Industrials
6473E0,Chemtrade Logistics Income Fund,Canada,Financials
1D17BF,Jiangsu Huachang Chemical Co. Ltd.,China,Basic Materials
3B9D56,INKON Life Technology Co. Ltd.,China,Health Care
C3417B,Taiwan Hon Chuan Enterprise Co. Ltd.,Taiwan,Industrials
119B4D,Potbelly Corp.,United States,Consumer Services
AEBAC3,Golar LNG Ltd.,Bermuda,Energy
RBL41W,Apex Dynamics Inc.,Taiwan,Industrials
53301E,Bharat Heavy Electricals Ltd.,India,Industrials
9XF5GZ,Vera Therapeutics Inc.,United States,Health Care
083360,Welspun Enterprises Ltd.,India,Industrials
0B71DC,Vossloh AG,Germany,Industrials
0BC853,Wesco International Inc.,United States,Industrials
83ADA7,IGB Real Estate Investment Trust,Malaysia,Real Estate
9B1EA8,PharmaEssentia Corp.,Taiwan,Health Care
CC18FB,Giant Network Group Co. Ltd.,China,Consumer Goods
7C108F,Minmetals Development Co. Ltd.,China,Industrials
JNRGI4,SKAN Group AG,Switzerland,Health Care
7AFC87,Richelieu Hardware Ltd.,Canada,Industrials
726EEA,ITT Inc.,United States,Industrials
996AFD,Hyundai Steel Co.,South Korea,Basic Materials
91C001,Tangshan Sanyou Chemical Ind Co. Ltd.,China,Basic Materials
197838,PT Surya Citra Media Tbk,Indonesia,Consumer Services
68EACB,Alliance Bank Malaysia Bhd,Malaysia,Financials
A2415F,Cenovus Energy Inc.,Canada,Energy
48D3B2,EDION Corp.,Japan,Consumer Services
B44339,L&T Finance Holdings Ltd.,India,Financials
562853,Southside Bancshares Inc.,United States,Financials
B83BCE,MaxLinear Inc.,United States,Technology
6A027C,Flutter Entertainment PLC,Ireland,Consumer Services
1F716B,Molina Healthcare Inc.,United States,Health Care
C113A6,CETC Chips Technology Inc.,China,Technology
CF29CA,Sercomm Corp.,Taiwan,Technology
08FET2,ADTRAN Holdings Inc.,United States,Technology
A7F7C1,Repligen Corp.,United States,Health Care
051E05,Ningbo Tuopu Group Co. Ltd.,China,Consumer Goods
A79341,Huafon Chemical Co. Ltd.,China,Basic Materials
F188B5,Forbo Holding AG,Switzerland,Industrials
MLVAO9,Newsmax Inc.,United States,Financials
HYB831,Norion Bank AB,Sweden,Financials
99QV6M,Shanghai Conant Optical Co. Ltd.,China,Health Care
3I24EZ,D-Wave Quantum Inc.,Canada,Technology
B2206F,8X8 Inc.,United States,Technology
OVUCNW,Vitesse Energy Inc.,United States,Energy
435ACE,Mueller Water Products Inc.,United States,Industrials
DC437D,Hawkins Inc.,United States,Basic Materials
840EAB,Compagnie de Saint-Gobain S.A.,France,Industrials
FZ96L8,ZEEKR Intelligent Technology Holding Ltd.,Cayman Islands,Consumer Goods
2CD1E0,Centrica PLC,United Kingdom,Utilities
931A10,Sentul City,Indonesia,Real Estate
8BEE54,E.Sun Financial Holding Co. Ltd.,Taiwan,Financials
18893B,Keyera Corp.,Canada,Energy
95E6A7,ULVAC Inc.,Japan,Industrials
7EEF50,Strathcona Resources Ltd.,Canada,Energy
B65281,Holmen AB,Sweden,Basic Materials
074951,Beijing Kingee Culture Dvlp Co. Ltd.,China,Consumer Services
4UITTS,Wuzhou Special Paper Group Co. Ltd.,China,Basic Materials
13CCB5,Terveystalo Oyj,Finland,Health Care
K48JHB,GigaCloud Technology Inc.,Cayman Islands,Technology
OP1NUG,Pylon Technologies Co. Ltd.,China,Energy
CA99D7,Flowers Foods Inc.,United States,Consumer Goods
21B099,Jiangsu Etern Co. Ltd.,China,Industrials
CF211D,Lakeland Industries Inc.,United States,Consumer Goods
D0529C,Porsche Automobil Holding SE,Germany,Consumer Goods
808A2D,Mezzion Pharma Co. Ltd.,South Korea,Health Care
02AE8F,Coats Group PLC,United Kingdom,Consumer Goods
00BA2C,Foran Mining Corp.,Canada,Basic Materials
AC9713,Welcia Holdings Co. Ltd.,Japan,Consumer Services
8DB139,Pro-Dex Inc.,United States,Health Care
DD7A96,Empire State Realty Trust Inc.,United States,Real Estate
6BC61F,Banca Monte dei Paschi di Siena S.p.A.,Italy,Financials
189D75,Richinfo Technology Co. Ltd.,China,Technology
478AD0,IHI Corp.,Japan,Industrials
84D854,SATS Ltd.,Singapore,Industrials
7DD8CC,LXP Industrial Trust,United States,Real Estate
A8F7FE,Kion Group AG,Germany,Industrials
887406,Sigma Foods S.A.B. de C.V.,Mexico,Industrials
F72A63,Rorze Corp.,Japan,Industrials
F5F1DD,NuVista Energy Ltd.,Canada,Energy
DF203E,Ibotta Inc.,United States,Technology
KXWE7F,Shanghai Huafon Aluminium Corp.,China,Basic Materials
CC7BE5,Hannover Rueck SE,Germany,Financials
5206AC,Guangzhou Zhujiang Brewery Co. Ltd.,China,Consumer Goods
40F7DE,Motorcar Parts of America Inc.,United States,Consumer Goods
8A9827,Leopalace21 Corp.,Japan,Real Estate
41B0E2,F5 Inc.,United States,Technology
6LW8TA,Brookfield Asset Management Ltd.,Canada,Financials
82872E,Puma SE,Germany,Consumer Goods
F33B3C,Brightstar Lottery Plc,United Kingdom,Consumer Services
4E535A,Offshore Oil Engineering Co. Ltd.,China,Energy
840033,Pegasus Hava Tasimaciligi AS,Turkey,Consumer Services
202CC5,As One Corp.,Japan,Health Care
657097,Innovative Industrial Properties Inc.,United States,Real Estate
ED260E,Bank of Queensland Ltd.,Australia,Financials
F319A6,GD Power Development Co. Ltd.,China,Utilities
903AB4,Agree Realty Corp.,United States,Real Estate
E0ABDE,HD KSOE Co. Ltd.,South Korea,Industrials
E3112C,Sonata Software Ltd.,India,Technology
JHDIQK,First Farmers Financial Corp.,United States,Financials
ADA50C,Pinterest Inc.,United States,Technology
8786E3,Acacia Research Corp.,United States,Industrials
3F69FA,Airports of Thailand Public Co. Ltd.,Thailand,Industrials
2FA8A8,TABCorp Holdings Ltd.,Australia,Consumer Services
CCC400,Orient Cement Ltd.,India,Industrials
06F390,Cal-Comp Electronics (Thailand) PCL,Thailand,Industrials
C9199D,Sandstorm Gold Ltd.,Canada,Basic Materials
9431CC,Xi'an International Medical Inv Co. Ltd.,China,Health Care
AB6FDB,NexGen Energy Ltd.,Canada,Basic Materials
9EFABD,Cardinal Ethanol LLC,United States,
C9B932,Las Vegas Sands Corp.,United States,Consumer Services
4C4173,Deyaar Development PJSC,United Arab Emirates,Real Estate
0IDXGR,Shanghai Film Co. Ltd.,China,Consumer Services
6FD3C4,Vale S.A.,Brazil,Basic Materials
33057B,Stellantis N.V.,The Netherlands,Consumer Goods
0LY0Z1,BRC Inc. (Texas),United States,Consumer Services
B290EB,Axis Bank Ltd.,India,Financials
0D3CC6,Energy Transfer LP,United States,Energy
B5A6BF,Pembina Pipeline Corp.,Canada,Energy
E390E8,Golub Capital BDC Inc.,United States,Financials
B1A868,Goldwin Inc.,Japan,Consumer Goods
B8F5C8,Proto Labs Inc.,United States,Industrials
823A33,XPLR Infrastructure LP,United States,Utilities
974EBF,Autotrader Group PLC,United Kingdom,Consumer Services
4CD08A,Mega First Corp. Bhd.,Malaysia,
DC2B00,Dollar General Corp.,United States,Consumer Services
CCC18B,Freshworks Inc.,United States,Technology
0F0DDA,TDK Corp.,Japan,Industrials
BC9455,Grupo Aeroportuario del Sureste (ASUR),Mexico,Industrials
68B03F,Heidrick & Struggles International Inc.,United States,Industrials
E595CF,Tecnoglass Inc.,Cayman Islands,Industrials
11DA11,Wesdome Gold Mines Ltd.,Canada,Basic Materials
34E9F9,The GEO Group Inc.,United States,Real Estate
571246,Sinosteel Engineering & Tech Co. Ltd.,China,Industrials
E8B315,Independent Bank Corp. (Massachusetts),United States,Financials
617974,Tokyo Kiraboshi Financial Group Inc.,Japan,Financials
A9B5D5,Guangzhou Yuexiu Capital Holdings Group Co. Ltd.,China,Financials
198D17,Permian Basin Royalty Trust Co.,United States,Energy
DE0759,Blue Star Ltd.,India,Industrials
3A1692,Nomura Real Estate Holdings Inc.,Japan,Real Estate
C0C7FA,StorageVault Canada Inc.,Canada,Consumer Services
FBD92D,Turtle Beach Corp.,United States,Industrials
E54950,Alfa Laval AB,Sweden,Industrials
135B09,MDU Resources Group Inc.,United States,Industrials
0F4A17,Jindal Stainless Ltd.,India,Basic Materials
1E0D4E,Yixintang Pharmaceutical Group Co. Ltd.,China,Health Care
F43388,Opera Ltd.,Cayman Islands,Technology
